participant,style,attack,release,descriptor,trackName
eE9zrnWjgnthRvkn0iNBaOesAOoYowFC,Jazz,S,F,Smooth,Jazz-SF-Descriptor
ODIfHTGZIOIv3N2jlSo6PoZT9emfQxLF,HipHop,F,S,Hard,HipHop-FS-Descriptor
sUGJwfGsmGS5VoMOipStmi1hVt5OScvk,Jazz,S,S,Smooth,Jazz-SS-Descriptor
qzMyrS25mXgblkNYKbePZ9SWqfYMJt29,EDM,F,S,Punchy,EDM-FS-Descriptor
mscg8jEXJgOFNMOtuXZYkTx3spNqLr88,Rock,F,F,Punchy,Rock-FF-Descriptor
JXxsSqjdbXbOBMN5kMsFNCC1vbbHdPdW,EDM,F,S,Staccato,EDM-FS-Descriptor
7vF2nCBKM745OiIuPJiSRRcmj3VG3vab,EDM,F,F,Punchy,EDM-FF-Descriptor
5L9Zh7tvXneNOSlGfwiltXaSoXdF5uXb,EDM,F,S,Hard,EDM-FS-Descriptor
8kKbpaRYt514b88m8wEO3113wN7vXpO6,EDM,S,F,Pillowy,EDM-SF-Descriptor
5i4qoskuOSJUstCEt4xAxLtTDLGzIKDO,EDM,F,F,Punchy,EDM-FF-Descriptor
TUafAIfPAjnyCxp32hFeWPYSY0Bzv6no,Jazz,F,S,Hard,Jazz-FS-Descriptor
uCuG40jWPL6SF9UlewQVr6ZQ9uMqdztI,Jazz,S,S,Smooth,Jazz-SS-Descriptor
LeHETAMllNY3n0GQzlEttPZezkbgskFe,Rock,F,S,Smooth,Rock-FS-Descriptor
iUEzd2lfeSM9RejdxwrHdy2HtdwoQS69,Jazz,F,F,Hard,Jazz-FF-Descriptor
OwXwQHmfTpvJm1VW5uWWWUmXJUJVrpUg,Rock,S,S,Hard,Rock-SS-Descriptor
AvChfKd0lXAHWApDasbDgngf45ITy059,HipHop,F,S,Staccato,HipHop-FS-Descriptor
NmOuFCtszASjDfbNuwSo2kSdGfqwlnc8,Jazz,S,S,Smooth,Jazz-SS-Descriptor
xGr4z6KthPk49eqCsOdXPrHsZualOJCl,EDM,F,S,Soft,EDM-FS-Descriptor
6dOrgEhrxQu7pbEfArZA4vaF2detIxVO,EDM,F,F,Punchy,EDM-FF-Descriptor
u7ob6Gt9cjE6EpfOZg92muuWKGWcQ64l,Rock,F,S,Staccato,Rock-FS-Descriptor
eE9zrnWjgnthRvkn0iNBaOesAOoYowFC,Rock,F,F,Soft,Rock-FF-Descriptor
ODIfHTGZIOIv3N2jlSo6PoZT9emfQxLF,Rock,F,F,Smooth,Rock-FF-Descriptor
sUGJwfGsmGS5VoMOipStmi1hVt5OScvk,EDM,F,S,Punchy,EDM-FS-Descriptor
qzMyrS25mXgblkNYKbePZ9SWqfYMJt29,Rock,F,S,Hard,Rock-FS-Descriptor
mscg8jEXJgOFNMOtuXZYkTx3spNqLr88,EDM,S,F,Punchy,EDM-SF-Descriptor
JXxsSqjdbXbOBMN5kMsFNCC1vbbHdPdW,HipHop,S,S,Hard,HipHop-SS-Descriptor
7vF2nCBKM745OiIuPJiSRRcmj3VG3vab,Rock,F,F,Soft,Rock-FF-Descriptor
5L9Zh7tvXneNOSlGfwiltXaSoXdF5uXb,EDM,F,S,Punchy,EDM-FS-Descriptor
8kKbpaRYt514b88m8wEO3113wN7vXpO6,Jazz,S,F,Soft,Jazz-SF-Descriptor
5i4qoskuOSJUstCEt4xAxLtTDLGzIKDO,HipHop,S,F,Punchy,HipHop-SF-Descriptor
TUafAIfPAjnyCxp32hFeWPYSY0Bzv6no,HipHop,S,F,Punchy,HipHop-SF-Descriptor
uCuG40jWPL6SF9UlewQVr6ZQ9uMqdztI,Rock,F,S,Soft,Rock-FS-Descriptor
LeHETAMllNY3n0GQzlEttPZezkbgskFe,Rock,F,F,Punchy,Rock-FF-Descriptor
iUEzd2lfeSM9RejdxwrHdy2HtdwoQS69,EDM,F,F,Soft,EDM-FF-Descriptor
OwXwQHmfTpvJm1VW5uWWWUmXJUJVrpUg,Rock,S,F,Hard,Rock-SF-Descriptor
AvChfKd0lXAHWApDasbDgngf45ITy059,Rock,F,F,Pillowy,Rock-FF-Descriptor
NmOuFCtszASjDfbNuwSo2kSdGfqwlnc8,Jazz,F,F,Punchy,Jazz-FF-Descriptor
xGr4z6KthPk49eqCsOdXPrHsZualOJCl,Rock,F,S,Pillowy,Rock-FS-Descriptor
6dOrgEhrxQu7pbEfArZA4vaF2detIxVO,EDM,S,F,Hard,EDM-SF-Descriptor
u7ob6Gt9cjE6EpfOZg92muuWKGWcQ64l,Jazz,S,F,Smooth,Jazz-SF-Descriptor
eE9zrnWjgnthRvkn0iNBaOesAOoYowFC,HipHop,S,F,Staccato,HipHop-SF-Descriptor
ODIfHTGZIOIv3N2jlSo6PoZT9emfQxLF,Jazz,S,F,Hard,Jazz-SF-Descriptor
sUGJwfGsmGS5VoMOipStmi1hVt5OScvk,Rock,S,S,Soft,Rock-SS-Descriptor
qzMyrS25mXgblkNYKbePZ9SWqfYMJt29,EDM,F,S,Punchy,EDM-FS-Descriptor
mscg8jEXJgOFNMOtuXZYkTx3spNqLr88,Jazz,F,F,Hard,Jazz-FF-Descriptor
JXxsSqjdbXbOBMN5kMsFNCC1vbbHdPdW,HipHop,F,S,Hard,HipHop-FS-Descriptor
7vF2nCBKM745OiIuPJiSRRcmj3VG3vab,EDM,F,S,Hard,EDM-FS-Descriptor
5L9Zh7tvXneNOSlGfwiltXaSoXdF5uXb,HipHop,S,S,Hard,HipHop-SS-Descriptor
8kKbpaRYt514b88m8wEO3113wN7vXpO6,EDM,S,S,Soft,EDM-SS-Descriptor
5i4qoskuOSJUstCEt4xAxLtTDLGzIKDO,HipHop,F,F,Punchy,HipHop-FF-Descriptor
TUafAIfPAjnyCxp32hFeWPYSY0Bzv6no,Jazz,F,S,Hard,Jazz-FS-Descriptor
uCuG40jWPL6SF9UlewQVr6ZQ9uMqdztI,Jazz,S,S,Smooth,Jazz-SS-Descriptor
LeHETAMllNY3n0GQzlEttPZezkbgskFe,HipHop,F,S,Soft,HipHop-FS-Descriptor
iUEzd2lfeSM9RejdxwrHdy2HtdwoQS69,Rock,S,S,Pillowy,Rock-SS-Descriptor
OwXwQHmfTpvJm1VW5uWWWUmXJUJVrpUg,Rock,S,F,Hard,Rock-SF-Descriptor
AvChfKd0lXAHWApDasbDgngf45ITy059,EDM,S,F,Punchy,EDM-SF-Descriptor
NmOuFCtszASjDfbNuwSo2kSdGfqwlnc8,HipHop,S,F,Smooth,HipHop-SF-Descriptor
xGr4z6KthPk49eqCsOdXPrHsZualOJCl,HipHop,S,F,Staccato,HipHop-SF-Descriptor
6dOrgEhrxQu7pbEfArZA4vaF2detIxVO,Rock,S,F,Hard,Rock-SF-Descriptor
u7ob6Gt9cjE6EpfOZg92muuWKGWcQ64l,HipHop,F,F,Punchy,HipHop-FF-Descriptor
eE9zrnWjgnthRvkn0iNBaOesAOoYowFC,EDM,S,S,Pillowy,EDM-SS-Descriptor
ODIfHTGZIOIv3N2jlSo6PoZT9emfQxLF,EDM,F,F,Soft,EDM-FF-Descriptor
sUGJwfGsmGS5VoMOipStmi1hVt5OScvk,HipHop,S,S,Pillowy,HipHop-SS-Descriptor
qzMyrS25mXgblkNYKbePZ9SWqfYMJt29,EDM,S,S,Staccato,EDM-SS-Descriptor
mscg8jEXJgOFNMOtuXZYkTx3spNqLr88,Jazz,S,F,Smooth,Jazz-SF-Descriptor
JXxsSqjdbXbOBMN5kMsFNCC1vbbHdPdW,Rock,S,S,Pillowy,Rock-SS-Descriptor
7vF2nCBKM745OiIuPJiSRRcmj3VG3vab,Rock,F,F,Pillowy,Rock-FF-Descriptor
5L9Zh7tvXneNOSlGfwiltXaSoXdF5uXb,HipHop,S,S,Staccato,HipHop-SS-Descriptor
8kKbpaRYt514b88m8wEO3113wN7vXpO6,HipHop,F,F,Punchy,HipHop-FF-Descriptor
5i4qoskuOSJUstCEt4xAxLtTDLGzIKDO,EDM,S,F,Staccato,EDM-SF-Descriptor
TUafAIfPAjnyCxp32hFeWPYSY0Bzv6no,Rock,S,S,Pillowy,Rock-SS-Descriptor
uCuG40jWPL6SF9UlewQVr6ZQ9uMqdztI,EDM,S,S,Punchy,EDM-SS-Descriptor
LeHETAMllNY3n0GQzlEttPZezkbgskFe,Jazz,S,S,Pillowy,Jazz-SS-Descriptor
iUEzd2lfeSM9RejdxwrHdy2HtdwoQS69,HipHop,S,F,Punchy,HipHop-SF-Descriptor
OwXwQHmfTpvJm1VW5uWWWUmXJUJVrpUg,Jazz,S,S,Pillowy,Jazz-SS-Descriptor
AvChfKd0lXAHWApDasbDgngf45ITy059,Jazz,S,S,Soft,Jazz-SS-Descriptor
NmOuFCtszASjDfbNuwSo2kSdGfqwlnc8,HipHop,S,S,Pillowy,HipHop-SS-Descriptor
